1,4.0
2,4.0
126,3.5
260,4.5
919,3.0
1196,4.0
1200,2.5
1210,4.5
1214,5.0
1320,4.5
1690,4.0
1914,3.0
2571,2.5
2617,1.5
2628,4.0
2720,4.0
8636,4.5
8957,5.0
31698,1.5
31700,3.5
34332,4.5
39446,3.0
44191,5.0
45186,2.0
45517,3.5
46062,2.0
48877,1.0
51935,2.5
52722,1.5
53121,0.5
53460,4.5
54732,3.5
55577,0.5
59315,3.0
60069,5.0
60937,1.0
60979,4.0
61160,2.0
65514,5.0
79357,5.0
79553,2.5
95510,3.5
100302,5.0
110553,3.0
110655,1.5
122882,5.0
122886,4.0
122926,4.0
122900,4.0
122904,5.0
122906,4.5
122912,4.0
122916,3.5
122912,3.0
122920,2.5
122922,4.0
134248,3.5
135569,3.0
171763,5.0
188301,3.5
